,FxPair,Avg_Quotes,Avg_Spread
0,eur_usd,384607.8490566038,3.794230679620051e-05
2,eur_gbp,366285.88679245283,5.005553189411397e-05
13,aud_usd,299904.22641509434,5.444996758756515e-05
11,gbp_usd,350730.71698113205,7.018361822382683e-05
5,usd_cad,303470.4528301887,7.791704644243744e-05
16,nzd_usd,263779.9811320755,8.820356783005001e-05
6,usd_chf,251363.96226415093,0.00011112706286349408
4,eur_aud,462611.62264150946,0.00011807223272928818
18,eur_cad,368241.7358490566,0.00012716378399819556
19,aud_cad,296463.8301886792,0.00013368289968670752
1,eur_chf,301562.8490566038,0.00014074002298206193
55,cad_chf,260577.96226415093,0.00014117792935141351
24,usd_hkd,11733.358490566037,0.00014603756116312593
43,usd_sgd,163785.71698113208,0.00015023369948546407
26,aud_chf,303698.41509433964,0.00016110108462674805
22,nzd_cad,280039.92452830187,0.00016223889584158363
35,nzd_chf,243607.83018867925,0.0001714316722784363
53,aud_nzd,219163.28301886792,0.00017417341387617965
34,gbp_cad,298875.1509433962,0.0002204435188580146
9,gbp_chf,303239.5094339623,0.00023783890985976423
46,gbp_aud,379623.11320754717,0.00023848246431358577
56,eur_dkk,9159.528301886792,0.00032499638046865694
21,eur_nzd,360842.8490566038,0.00033307903841792017
47,gbp_nzd,361199.2641509434,0.00043232624202087103
27,usd_dkk,310101.8490566038,0.00057521034325235
25,usd_try,230409.81132075473,0.0007170150332528201
33,eur_try,208330.83018867925,0.001312214466753565
38,usd_pln,194108.69811320756,0.00138066756628928
30,eur_pln,99274.94339622642,0.0015704386033606054
51,usd_sek,402651.28301886795,0.0020041047255234456
31,usd_nok,428917.56603773584,0.0025975941688630494
45,eur_sek,225995.96226415093,0.002651255217797127
8,usd_mxn,237710.9245283019,0.002779605444813419
32,eur_nok,244162.1320754717,0.00343097266419808
40,zar_jpy,80378.7924528302,0.004069733597989396
7,usd_jpy,345795.41509433964,0.0042220192546048255
39,usd_zar,264248.5471698113,0.004238267689983266
3,eur_jpy,516386.92452830187,0.007784217662141954
20,cad_jpy,422556.9433962264,0.008118873340519323
12,aud_jpy,375422.11320754717,0.008161110739680236
15,nzd_jpy,327074.37735849054,0.01168456589958956
50,usd_czk,140335.4716981132,0.012672172709481108
44,xag_usd,101213.1320754717,0.014084770003975263
10,gbp_jpy,427130.5283018868,0.014198376644450558
42,eur_czk,18859.490566037737,0.015360471787749302
23,sgd_jpy,191411.320754717,0.015406788888644373
14,chf_jpy,354267.1509433962,0.017372374145270836
52,wti_usd,88227.45283018867,0.030043577185829312
41,bco_usd,76044.39622641509,0.030501219686354948
37,usd_huf,152030.98113207548,0.19473111255659528
29,eur_huf,64703.67924528302,0.20300361493800226
36,spx_usd,53711.1320754717,0.2771205020808698
17,xau_usd,296394.03773584904,0.3506852116728182
54,nsx_usd,193169.3396226415,0.40568350423653066
49,udx_usd,171798.5283018868,1.5184530015552946
28,aux_aud,46065.79245283019,1.6228912778501463
48,jpx_jpy,46842.03773584906,7.002018234255161
