,FxPair,Avg_Quotes,Avg_Spread
21,eur_usd,384607.8490566038,0.03794230679620051
13,eur_gbp,366285.88679245283,0.050055531894113964
4,aud_usd,299904.22641509434,0.05444996758756516
27,gbp_usd,350730.71698113205,0.07018361822382684
33,usd_cad,303470.4528301887,0.07791704644243744
31,nzd_usd,263779.9811320755,0.08820356783004998
34,usd_chf,251363.96226415093,0.11112706286349414
8,eur_aud,462611.62264150946,0.1180722327292882
9,eur_cad,368241.7358490566,0.12716378399819553
0,aud_cad,296463.8301886792,0.13368289968670752
10,eur_chf,301562.8490566038,0.14074002298206198
5,cad_chf,260577.96226415093,0.1411779293514136
37,usd_hkd,11733.358490566037,0.146037561163126
44,usd_sgd,163785.71698113208,0.150233699485464
1,aud_chf,303698.41509433964,0.16110108462674805
28,nzd_cad,280039.92452830187,0.1622388958415836
29,nzd_chf,243607.83018867925,0.17143167227843628
3,aud_nzd,219163.28301886792,0.17417341387617974
23,gbp_cad,298875.1509433962,0.22044351885801458
24,gbp_chf,303239.5094339623,0.2378389098597644
22,gbp_aud,379623.11320754717,0.2384824643135858
12,eur_dkk,9159.528301886792,0.324996380468657
17,eur_nzd,360842.8490566038,0.33307903841792
26,gbp_nzd,361199.2641509434,0.4323262420208709
36,usd_dkk,310101.8490566038,0.57521034325235
45,usd_try,230409.81132075473,0.71701503325282
20,eur_try,208330.83018867925,1.3122144667535658
42,usd_pln,194108.69811320756,1.3806675662892807
18,eur_pln,99274.94339622642,1.5704386033606053
43,usd_sek,402651.28301886795,2.0041047255234465
41,usd_nok,428917.56603773584,2.597594168863049
19,eur_sek,225995.96226415093,2.6512552177971265
40,usd_mxn,237710.9245283019,2.7796054448134173
16,eur_nok,244162.1320754717,3.4309726641980807
39,usd_jpy,345795.41509433964,4.222019254604824
46,usd_zar,264248.5471698113,4.238267689983265
15,eur_jpy,516386.92452830187,7.784217662141953
6,cad_jpy,422556.9433962264,8.118873340519324
2,aud_jpy,375422.11320754717,8.161110739680234
30,nzd_jpy,327074.37735849054,11.68456589958956
35,usd_czk,140335.4716981132,12.672172709481105
25,gbp_jpy,427130.5283018868,14.19837664445056
11,eur_czk,18859.490566037737,15.360471787749296
32,sgd_jpy,191411.320754717,15.40678888864437
7,chf_jpy,354267.1509433962,17.372374145270836
38,usd_huf,152030.98113207548,194.73111255659532
14,eur_huf,64703.67924528302,203.0036149380022
