,FxPair,Avg_Quotes,Avg_Spread
0,aud_cad,296463,0
39,usd_mxn,237710,0
38,usd_jpy,345795,0
34,usd_czk,140335,0
33,usd_chf,251363,0
32,usd_cad,303470,0
30,nzd_usd,263779,0
29,nzd_jpy,327074,0
26,gbp_usd,350730,0
20,eur_usd,384607,0
14,eur_jpy,516386,0
12,eur_gbp,366285,0
45,usd_zar,264248,0
2,aud_jpy,375422,0
4,aud_usd,299904,0
6,cad_jpy,422556,0
8,eur_aud,462611,0
7,chf_jpy,354267,1
43,usd_sgd,163785,1
1,aud_chf,303698,1
36,usd_hkd,11733,1
3,aud_nzd,219163,1
5,cad_chf,260577,1
31,sgd_jpy,191411,1
11,eur_czk,18859,1
28,nzd_chf,243607,1
27,nzd_cad,280039,1
22,gbp_cad,298875,1
24,gbp_jpy,427130,1
23,gbp_chf,303239,1
21,gbp_aud,379623,1
9,eur_cad,368241,1
10,eur_chf,301562,1
16,eur_nzd,360842,2
25,gbp_nzd,361199,3
35,usd_dkk,310101,5
44,usd_try,230409,6
19,eur_try,208330,12
41,usd_pln,194108,13
17,eur_pln,99274,15
37,usd_huf,152030,19
42,usd_sek,402651,19
13,eur_huf,64703,19
40,usd_nok,428917,25
18,eur_sek,225995,26
15,eur_nok,244162,33
