,FxPair,Avg_Quotes,Avg_Spread
0,eur_usd,549388.9811320754,3.028155904853501e-05
13,aud_usd,297603.58490566036,9.680487396589113e-05
2,eur_gbp,476682.41509433964,9.68868390229277e-05
16,nzd_usd,271674.8301886792,0.00010683552578023829
11,gbp_usd,576440.3773584906,0.00010881385205643928
6,usd_chf,285306.8679245283,0.00010924723420209983
1,eur_chf,403405.56603773584,0.00011246680124746516
5,usd_cad,396989.2075471698,0.00011734935069445502
43,usd_sgd,270451.58490566036,0.00016584432697558247
55,cad_chf,405815.7358490566,0.00017549134161481364
26,aud_chf,383836.43396226416,0.00017614994625714822
35,nzd_chf,418138.1320754717,0.0001785879599158497
18,eur_cad,574182.8113207547,0.00018726598359263325
53,aud_nzd,514589.8679245283,0.00019781542561456473
4,eur_aud,590427.6603773584,0.00020430215174829482
19,aud_cad,462443.4716981132,0.00021280611005865458
9,gbp_chf,693707.0943396227,0.00022073629439575075
22,nzd_cad,339881.6037735849,0.00023978218795715135
21,eur_nzd,537858.5283018867,0.00029460364169975973
46,gbp_aud,790646.9245283019,0.00033592345219613694
24,usd_hkd,63751.35849056604,0.00035861327827716236
34,gbp_cad,844945.7547169811,0.00038298645994777456
27,usd_dkk,539879.8113207547,0.0004142599465451829
56,eur_dkk,64716.47169811321,0.00042057271541030074
47,gbp_nzd,750928.5094339623,0.0005164811884803695
38,usd_pln,371109.0566037736,0.001047433661738896
31,usd_nok,642407.2264150943,0.0016559796825701108
30,eur_pln,214318.49056603774,0.0017104891235612814
51,usd_sek,649978.8679245283,0.0018137285241873607
25,usd_try,550031.8490566037,0.0023457255307521444
32,eur_nok,374443.37735849054,0.002386103178640455
45,eur_sek,445029.6037735849,0.0024491317127901635
33,eur_try,733737.5283018867,0.003292526580251847
7,usd_jpy,392757.90566037735,0.0034743486959573754
8,usd_mxn,529996.4150943396,0.0042944266816805675
12,aud_jpy,443682.1698113208,0.005909157294794648
40,zar_jpy,187304.56603773584,0.00614416381778105
39,usd_zar,472778.0,0.006412051817544838
3,eur_jpy,797409.8490566037,0.006748734284968352
50,usd_czk,235358.83018867925,0.00827072673704576
15,nzd_jpy,405577.28301886795,0.008333667150370731
20,cad_jpy,498259.22641509434,0.010392245823351265
42,eur_czk,93553.58490566038,0.011571916079343034
14,chf_jpy,384625.09433962265,0.014796589840598534
10,gbp_jpy,577380.962264151,0.01891478302901473
23,sgd_jpy,478662.8490566038,0.020135582777143002
44,xag_usd,143190.20754716982,0.02337666412545046
49,udx_usd,70737.43396226416,0.029212162913331827
41,bco_usd,145766.62264150943,0.05115751235321471
52,wti_usd,186106.22641509434,0.05520073839987748
37,usd_huf,246169.94339622642,0.10017541829264595
29,eur_huf,86521.62264150943,0.10587925063305967
17,xau_usd,693792.3018867924,0.2912004906182119
36,spx_usd,134624.9245283019,0.4884605016017826
54,nsx_usd,847984.1132075472,1.9781004095049244
28,aux_aud,127141.07547169812,2.2457224132835085
48,jpx_jpy,75010.58490566038,6.831346633967293
