,FxPair,Avg_Quotes,Avg_Spread
20,eur_usd,549388.9811320754,0.030281559048535005
4,aud_usd,297603.58490566036,0.09680487396589113
12,eur_gbp,476682.41509433964,0.09688683902292773
30,nzd_usd,271674.8301886792,0.10683552578023824
26,gbp_usd,576440.3773584906,0.10881385205643929
33,usd_chf,285306.8679245283,0.1092472342020998
10,eur_chf,403405.56603773584,0.11246680124746515
32,usd_cad,396989.2075471698,0.11734935069445498
43,usd_sgd,270451.58490566036,0.16584432697558246
5,cad_chf,405815.7358490566,0.17549134161481367
1,aud_chf,383836.43396226416,0.17614994625714822
28,nzd_chf,418138.1320754717,0.17858795991584972
9,eur_cad,574182.8113207547,0.1872659835926333
3,aud_nzd,514589.8679245283,0.19781542561456472
8,eur_aud,590427.6603773584,0.20430215174829483
0,aud_cad,462443.4716981132,0.21280611005865463
23,gbp_chf,693707.0943396227,0.22073629439575077
27,nzd_cad,339881.6037735849,0.2397821879571513
16,eur_nzd,537858.5283018867,0.29460364169975967
21,gbp_aud,790646.9245283019,0.3359234521961369
38,usd_jpy,392757.90566037735,0.34743486959573755
36,usd_hkd,63751.35849056604,0.35861327827716244
22,gbp_cad,844945.7547169811,0.3829864599477744
35,usd_dkk,539879.8113207547,0.41425994654518283
39,usd_mxn,529996.4150943396,0.4294426681680565
25,gbp_nzd,750928.5094339623,0.5164811884803696
2,aud_jpy,443682.1698113208,0.5909157294794649
45,usd_zar,472778.0,0.6412051817544837
14,eur_jpy,797409.8490566037,0.6748734284968355
34,usd_czk,235358.83018867925,0.8270726737045762
29,nzd_jpy,405577.28301886795,0.8333667150370735
6,cad_jpy,498259.22641509434,1.039224582335126
41,usd_pln,371109.0566037736,1.047433661738896
11,eur_czk,93553.58490566038,1.157191607934304
7,chf_jpy,384625.09433962265,1.479658984059853
40,usd_nok,642407.2264150943,1.6559796825701103
17,eur_pln,214318.49056603774,1.7104891235612807
42,usd_sek,649978.8679245283,1.8137285241873617
24,gbp_jpy,577380.962264151,1.891478302901473
31,sgd_jpy,478662.8490566038,2.0135582777143
44,usd_try,550031.8490566037,2.3457255307521434
15,eur_nok,374443.37735849054,2.3861031786404543
18,eur_sek,445029.6037735849,2.4491317127901633
19,eur_try,733737.5283018867,3.2925265802518475
37,usd_huf,246169.94339622642,10.01754182926459
13,eur_huf,86521.62264150943,10.58792506330597
