,FxPair,Avg_Quotes,Avg_Spread
2,aud_jpy,443683.0,1.0
20,eur_usd,549389.0,1.0
38,usd_jpy,392758.0,1.0
14,eur_jpy,797410.0,2.0
26,gbp_usd,576441.0,2.0
30,nzd_usd,271675.0,2.0
32,usd_cad,396990.0,2.0
33,usd_chf,285307.0,2.0
12,eur_gbp,476683.0,2.0
10,eur_chf,403406.0,2.0
29,nzd_jpy,405578.0,2.0
4,aud_usd,297604.0,2.0
6,cad_jpy,498260.0,2.0
1,aud_chf,383837.0,3.0
3,aud_nzd,514590.0,3.0
24,gbp_jpy,577381.0,3.0
23,gbp_chf,693708.0,3.0
31,sgd_jpy,478663.0,3.0
9,eur_cad,574183.0,3.0
43,usd_sgd,270452.0,3.0
28,nzd_chf,418139.0,3.0
7,chf_jpy,384626.0,3.0
8,eur_aud,590428.0,3.0
5,cad_chf,405816.0,3.0
0,aud_cad,462444.0,3.0
21,gbp_aud,790647.0,4.0
16,eur_nzd,537859.0,4.0
27,nzd_cad,339882.0,4.0
35,usd_dkk,539880.0,5.0
36,usd_hkd,63752.0,5.0
22,gbp_cad,844946.0,5.0
25,gbp_nzd,750929.0,6.0
37,usd_huf,246170.0,11.0
13,eur_huf,86522.0,12.0
41,usd_pln,371110.0,12.0
17,eur_pln,214319.0,18.0
40,usd_nok,642408.0,18.0
42,usd_sek,649979.0,19.0
44,usd_try,550032.0,24.0
15,eur_nok,374444.0,25.0
18,eur_sek,445030.0,26.0
19,eur_try,733738.0,34.0
39,usd_mxn,529997.0,44.0
45,usd_zar,472778.0,65.0
34,usd_czk,235359.0,84.0
11,eur_czk,93554.0,117.0
