,FxPair,Avg_Quotes,Avg_Spread
45,usd_zar,90869,0
34,usd_czk,187187,0
39,usd_mxn,109048,0
11,eur_czk,14089,0
20,eur_usd,106420,1
38,usd_jpy,36824,2
36,usd_hkd,8458,2
10,eur_chf,88968,2
4,aud_usd,96364,3
30,nzd_usd,60377,3
32,usd_cad,62693,3
33,usd_chf,75070,3
14,eur_jpy,108120,3
43,usd_sgd,30314,3
12,eur_gbp,71670,3
26,gbp_usd,98962,3
35,usd_dkk,279344,4
31,sgd_jpy,72816,4
6,cad_jpy,107507,4
29,nzd_jpy,66640,5
5,cad_chf,88031,5
2,aud_jpy,94366,5
24,gbp_jpy,106871,6
0,aud_cad,152905,6
1,aud_chf,149590,6
7,chf_jpy,132429,6
9,eur_cad,173410,6
21,gbp_aud,159218,7
27,nzd_cad,127885,7
23,gbp_chf,133247,7
22,gbp_cad,147481,8
3,aud_nzd,169318,8
19,eur_try,203096,8
8,eur_aud,155017,8
44,usd_try,46967,9
37,usd_huf,153221,12
13,eur_huf,23951,12
16,eur_nzd,176439,13
28,nzd_chf,80533,13
17,eur_pln,35381,17
41,usd_pln,204028,18
25,gbp_nzd,207363,18
40,usd_nok,247626,26
42,usd_sek,259658,27
18,eur_sek,66508,36
15,eur_nok,59378,42
