,FxPair,Avg_Quotes,Avg_Spread
11,eur_czk,14089.826923076924,0.15586120516858715
20,eur_usd,106420.92307692308,0.2717529211316089
36,usd_hkd,8458.173076923076,0.29914917185016765
45,usd_zar,90869.69230769231,0.3414004033720476
43,usd_sgd,30314.25,0.36121003346079633
39,usd_mxn,109048.67307692308,0.3638123683147271
10,eur_chf,88968.03846153847,0.3793916201741944
12,eur_gbp,71670.15384615384,0.38291906544847465
4,aud_usd,96364.42307692308,0.38461538461538436
33,usd_chf,75070.73076923077,0.39156782345956764
30,nzd_usd,60377.57692307692,0.39194116141497276
26,gbp_usd,98962.23076923077,0.3923071925185784
32,usd_cad,62693.903846153844,0.3923082004959915
35,usd_dkk,279344.6346153846,0.47502711545492365
5,cad_chf,88031.53846153847,0.6838444958494772
0,aud_cad,152905.9423076923,0.7293055294690429
9,eur_cad,173410.38461538462,0.7407616260972488
1,aud_chf,149590.67307692306,0.7458560152451079
27,nzd_cad,127885.0,0.8299450561978267
19,eur_try,203096.21153846153,0.8491448680040894
3,aud_nzd,169318.75,0.8735626696221716
23,gbp_chf,133247.59615384616,0.8748946598616041
21,gbp_aud,159218.03846153847,0.8798454012958868
8,eur_aud,155017.23076923078,0.9531092586166964
22,gbp_cad,147481.26923076922,0.9546981357866197
44,usd_try,46967.13461538462,1.031164125502919
34,usd_czk,187187.88461538462,1.3926732336746523
16,eur_nzd,176439.21153846153,1.4031436068430512
28,nzd_chf,80533.03846153847,1.4372557148578418
17,eur_pln,35381.807692307695,1.7720219613707386
41,usd_pln,204028.59615384616,1.8903264599983873
25,gbp_nzd,207363.13461538462,1.959976490887224
40,usd_nok,247626.3076923077,2.6954684460391323
42,usd_sek,259658.42307692306,2.7828227313486775
38,usd_jpy,36824.67307692308,2.922189428688694
18,eur_sek,66508.5,3.682479376264716
14,eur_jpy,108120.53846153847,3.8846153846153846
15,eur_nok,59378.13461538462,4.296263896187234
31,sgd_jpy,72816.46153846153,4.867167085993845
6,cad_jpy,107507.69230769231,5.125854132501228
2,aud_jpy,94366.42307692308,6.691869395651627
29,nzd_jpy,66640.86538461539,6.764147766354679
24,gbp_jpy,106871.03846153847,6.8461538461538485
7,chf_jpy,132429.98076923078,7.070107299018322
37,usd_huf,153221.61538461538,12.732350279962352
13,eur_huf,23951.5,12.978905732786188
