,FxPair,Avg_Quotes,Avg_Spread
0,eur_usd,106420.92307692308,0.0002717529211316091
24,usd_hkd,8458.173076923076,0.00029914917185016763
43,usd_sgd,30314.25,0.0003612100334607964
1,eur_chf,88968.03846153847,0.0003793916201741944
2,eur_gbp,71670.15384615384,0.00038291906544847456
13,aud_usd,96364.42307692308,0.000384615384615384
6,usd_chf,75070.73076923077,0.0003915678234595677
16,nzd_usd,60377.57692307692,0.00039194116141497284
11,gbp_usd,98962.23076923077,0.00039230719251857855
5,usd_cad,62693.903846153844,0.0003923082004959916
56,eur_dkk,3137.096153846154,0.0004228668116096339
27,usd_dkk,279344.6346153846,0.0004750271154549237
55,cad_chf,88031.53846153847,0.0006838444958494771
19,aud_cad,152905.9423076923,0.0007293055294690428
18,eur_cad,173410.38461538462,0.0007407616260972492
26,aud_chf,149590.67307692306,0.0007458560152451081
22,nzd_cad,127885.0,0.0008299450561978267
33,eur_try,203096.21153846153,0.0008491448680040891
53,aud_nzd,169318.75,0.0008735626696221716
9,gbp_chf,133247.59615384616,0.0008748946598616044
46,gbp_aud,159218.03846153847,0.0008798454012958865
4,eur_aud,155017.23076923078,0.0009531092586166964
34,gbp_cad,147481.26923076922,0.0009546981357866195
25,usd_try,46967.13461538462,0.001031164125502919
21,eur_nzd,176439.21153846153,0.0014031436068430508
35,nzd_chf,80533.03846153847,0.0014372557148578412
42,eur_czk,14089.826923076924,0.0015586120516858717
30,eur_pln,35381.807692307695,0.001772021961370739
38,usd_pln,204028.59615384616,0.0018903264599983878
47,gbp_nzd,207363.13461538462,0.0019599764908872237
31,usd_nok,247626.3076923077,0.0026954684460391335
51,usd_sek,259658.42307692306,0.002782822731348678
39,usd_zar,90869.69230769231,0.003414004033720475
8,usd_mxn,109048.67307692308,0.00363812368314727
45,eur_sek,66508.5,0.0036824793762647167
32,eur_nok,59378.13461538462,0.0042962638961872345
50,usd_czk,187187.88461538462,0.013926732336746527
7,usd_jpy,36824.67307692308,0.029221894286886926
44,xag_usd,85114.59615384616,0.03383930664688131
52,wti_usd,147310.98076923078,0.0375638030278013
41,bco_usd,108044.78846153847,0.03805161484260569
3,eur_jpy,108120.53846153847,0.03884615384615386
40,zar_jpy,13380.307692307691,0.045798530402107476
23,sgd_jpy,72816.46153846153,0.04867167085993843
20,cad_jpy,107507.69230769231,0.05125854132501228
12,aud_jpy,94366.42307692308,0.06691869395651626
15,nzd_jpy,66640.86538461539,0.06764147766354676
10,gbp_jpy,106871.03846153847,0.06846153846153845
14,chf_jpy,132429.98076923078,0.07070107299018316
37,usd_huf,153221.61538461538,0.1273235027996236
29,eur_huf,23951.5,0.1297890573278619
36,spx_usd,41057.42307692308,0.2853148002582576
54,nsx_usd,117284.11538461539,0.36707553497821
17,xau_usd,202392.88461538462,0.4862919140956101
49,udx_usd,120980.17307692308,1.9407494360252617
28,aux_aud,46972.519230769234,2.1710035943138353
48,jpx_jpy,15847.25,8.995498302622245
